,Open,High,Low,Close,Volume,Market Cap
2022-04-07,108.02000000,109.64000000,100.31000000,103.52000000,3809536.78000000,3809536.78000000
2022-04-08,103.50000000,106.66000000,93.16000000,94.55000000,4608717.21000000,4608717.21000000
2022-04-09,94.53000000,97.60000000,92.12000000,97.41000000,2477140.95000000,2477140.95000000
2022-04-10,97.41000000,97.56000000,91.43000000,91.85000000,2050962.84000000,2050962.84000000
2022-04-11,91.85000000,92.18000000,80.61000000,82.52000000,5012294.63000000,5012294.63000000
2022-04-12,82.51000000,88.40000000,81.33000000,84.62000000,3614815.43000000,3614815.43000000
2022-04-13,84.62000000,88.10000000,82.77000000,87.92000000,2681723.11000000,2681723.11000000
2022-04-14,87.91000000,89.84000000,79.58000000,81.57000000,2831445.02000000,2831445.02000000
2022-04-15,81.56000000,82.70000000,79.04000000,80.39000000,1768888.44000000,1768888.44000000
2022-04-16,80.39000000,81.83000000,79.94000000,80.96000000,1177058.21000000,1177058.21000000
2022-04-17,80.96000000,82.50000000,76.92000000,77.19000000,1860566.56000000,1860566.56000000
2022-04-18,77.18000000,91.65000000,75.67000000,91.09000000,5392857.02000000,5392857.02000000
2022-04-19,91.09000000,95.99000000,88.42000000,95.46000000,3814030.83000000,3814030.83000000
2022-04-20,95.46000000,97.44000000,93.32000000,94.77000000,3304731.57000000,3304731.57000000
2022-04-21,94.76000000,99.43000000,89.94000000,90.80000000,3688069.76000000,3688069.76000000
2022-04-22,90.80000000,96.89000000,90.54000000,93.53000000,3914574.50000000,3914574.50000000
2022-04-23,93.52000000,94.06000000,88.79000000,89.28000000,1862239.48000000,1862239.48000000
2022-04-24,89.27000000,92.34000000,88.45000000,90.52000000,1806697.09000000,1806697.09000000
2022-04-25,90.52000000,97.50000000,87.26000000,96.93000000,4733212.32000000,4733212.32000000
2022-04-26,96.95000000,97.35000000,86.74000000,88.43000000,4455702.19000000,4455702.19000000
2022-04-27,88.43000000,90.64000000,87.50000000,89.03000000,2810528.97000000,2810528.97000000
2022-04-28,89.02000000,92.46000000,87.06000000,89.14000000,3414335.76000000,3414335.76000000
2022-04-29,89.13000000,89.73000000,84.10000000,85.08000000,2877996.82000000,2877996.82000000
2022-04-30,85.08000000,86.33000000,76.55000000,78.09000000,2907013.07000000,2907013.07000000
2022-05-01,78.10000000,82.67000000,76.49000000,82.23000000,3189986.38000000,3189986.38000000
2022-05-02,82.21000000,85.62000000,80.49000000,84.27000000,3340945.90000000,3340945.90000000
2022-05-03,84.25000000,85.88000000,81.21000000,82.50000000,2100354.86000000,2100354.86000000
2022-05-04,82.50000000,88.35000000,82.04000000,86.18000000,3261313.48000000,3261313.48000000
2022-05-05,86.18000000,87.87000000,78.51000000,82.35000000,4041993.64000000,4041993.64000000
2022-05-06,82.34000000,83.05000000,77.22000000,77.30000000,3872974.71000000,3872974.71000000
2022-05-07,77.30000000,77.50000000,63.25000000,68.13000000,6142369.50000000,6142369.50000000
2022-05-08,68.13000000,68.54000000,59.40000000,64.26000000,12843843.35000000,12843843.35000000
2022-05-09,64.27000000,65.29000000,30.00000000,30.29000000,33203121.52000000,33203121.52000000
2022-05-10,30.31000000,40.18000000,13.57000000,17.46000000,132055659.92500000,132055659.92500000
2022-05-11,17.46000000,19.66000000,0.69000000,1.07690000,2564440333.07600021,2564440333.07600021
2022-05-12,1.07820000,1.38000000,0.00028000,0.00032000,273239141790.44000244,273239141790.44000244
2022-05-13,0.00032000,0.00060000,0.00004000,0.00005000,145150420958.29998779,145150420958.29998779
2022-05-31,1.00000000,25.00000000,1.00000000,8.87000000,53335774.77000000,53335774.77000000
2022-06-01,8.86990000,8.99990000,6.01100000,6.52950000,29723084.51000000,29723084.51000000
2022-06-02,6.53050000,7.49000000,6.19160000,7.10250000,17903528.61000000,17903528.61000000
2022-06-03,7.11090000,7.11270000,6.16360000,6.48920000,8736465.23000000,8736465.23000000
2022-06-04,6.48690000,6.54410000,6.25000000,6.38050000,3350624.81000000,3350624.81000000
2022-06-05,6.38420000,6.38430000,4.55560000,4.87670000,20932583.32000000,20932583.32000000
2022-06-06,4.87670000,5.56310000,4.77020000,4.92160000,11193992.05000000,11193992.05000000
2022-06-07,4.91810000,4.96970000,3.65000000,3.82770000,15760103.28000000,15760103.28000000
2022-06-08,3.82310000,3.95000000,1.94630000,2.16910000,28394640.80000000,28394640.80000000
2022-06-09,2.16510000,3.52800000,2.04840000,3.08540000,49214137.13000000,49214137.13000000
2022-06-10,3.08540000,3.29530000,2.75170000,2.86350000,18326612.47000000,18326612.47000000
2022-06-11,2.86650000,2.94630000,2.48030000,2.61470000,12886083.34000000,12886083.34000000
2022-06-12,2.62190000,3.48840000,2.47310000,2.60000000,24322704.85000000,24322704.85000000
2022-06-13,2.60000000,2.79490000,2.27010000,2.53910000,22028552.38000000,22028552.38000000
2022-06-14,2.53620000,2.81750000,2.32000000,2.51660000,14705071.08000000,14705071.08000000
2022-06-15,2.51660000,2.59480000,2.03250000,2.53090000,19233132.30000000,19233132.30000000
2022-06-16,2.53120000,2.70000000,2.20060000,2.25500000,10890500.62000000,10890500.62000000
2022-06-17,2.25530000,2.33480000,2.18740000,2.23270000,7089386.27000000,7089386.27000000
2022-06-18,2.23210000,2.26270000,1.61000000,1.86500000,17396026.30000000,17396026.30000000
2022-06-19,1.86630000,2.27900000,1.75760000,2.11510000,18278034.34000000,18278034.34000000
2022-06-20,2.11610000,2.12620000,1.88000000,2.03710000,10653397.01000000,10653397.01000000
2022-06-21,2.03750000,2.22000000,2.01470000,2.03280000,11032333.11000000,11032333.11000000
2022-06-22,2.03070000,2.03310000,1.89280000,1.91760000,6835923.92000000,6835923.92000000
2022-06-23,1.91640000,1.99310000,1.78200000,1.94230000,9563737.66000000,9563737.66000000
2022-06-24,1.94200000,2.04830000,1.85570000,1.98620000,8342219.42000000,8342219.42000000
2022-06-25,1.98400000,2.04420000,1.92020000,1.99170000,7038853.04000000,7038853.04000000
2022-06-26,1.99300000,2.08020000,1.90840000,2.01370000,12521019.62000000,12521019.62000000
2022-06-27,2.01580000,2.77780000,1.95380000,2.22000000,60649216.07000000,60649216.07000000
2022-06-28,2.22170000,2.63900000,2.06000000,2.43390000,26804849.24000000,26804849.24000000
2022-06-29,2.43210000,2.82000000,2.34230000,2.62200000,29364179.47000000,29364179.47000000
2022-06-30,2.62290000,2.62990000,2.02000000,2.12880000,14264708.27000000,14264708.27000000
2022-07-01,2.12510000,2.22980000,2.02980000,2.13960000,10106382.24000000,10106382.24000000
2022-07-02,2.13700000,2.20070000,2.06070000,2.10910000,6012331.48000000,6012331.48000000
2022-07-03,2.10830000,2.16450000,2.06000000,2.15280000,4357543.83000000,4357543.83000000
2022-07-04,2.15180000,2.25500000,2.10000000,2.24710000,5688785.36000000,5688785.36000000
2022-07-05,2.24770000,2.24960000,2.10710000,2.16280000,7158083.15000000,7158083.15000000
2022-07-06,2.16090000,2.17650000,2.11960000,2.15220000,4106345.60000000,4106345.60000000
2022-07-07,2.15090000,2.20120000,2.12590000,2.19260000,4227695.55000000,4227695.55000000
2022-07-08,2.19330000,2.45800000,2.18830000,2.27570000,10346767.47000000,10346767.47000000
2022-07-09,2.27640000,2.28680000,2.20100000,2.26370000,3364243.50000000,3364243.50000000
2022-07-10,2.26540000,2.27480000,2.02000000,2.11220000,5769014.20000000,5769014.20000000
2022-07-11,2.11520000,2.11610000,1.83000000,1.88700000,6721211.54000000,6721211.54000000
2022-07-12,1.88610000,1.93800000,1.79150000,1.81550000,6002079.75000000,6002079.75000000
2022-07-13,1.81730000,1.88850000,1.48080000,1.81180000,10217494.87000000,10217494.87000000
2022-07-14,1.81160000,1.83880000,1.68610000,1.77000000,6841695.52000000,6841695.52000000
2022-07-15,1.76990000,1.87680000,1.71390000,1.81000000,6159757.22000000,6159757.22000000
2022-07-16,1.80910000,1.82290000,1.72440000,1.80960000,3838190.62000000,3838190.62000000
2022-07-17,1.80660000,1.85990000,1.73620000,1.76780000,4154789.87000000,4154789.87000000
2022-07-18,1.76780000,2.20620000,1.76000000,2.03650000,14562352.76000000,14562352.76000000
2022-07-19,2.03530000,2.14360000,1.85500000,2.00060000,7426513.86000000,7426513.86000000
2022-07-20,2.00060000,2.18950000,1.83110000,1.90440000,9872428.39000000,9872428.39000000
2022-07-21,1.90480000,1.94940000,1.77500000,1.91120000,5620848.88000000,5620848.88000000
2022-07-22,1.91130000,1.94000000,1.82460000,1.85230000,3737527.30000000,3737527.30000000
2022-07-23,1.85230000,1.93120000,1.80170000,1.85600000,3579242.60000000,3579242.60000000
2022-07-24,1.85500000,1.93120000,1.85310000,1.86270000,3018275.75000000,3018275.75000000
2022-07-25,1.86280000,1.87180000,1.65000000,1.67880000,4860400.06000000,4860400.06000000
2022-07-26,1.67510000,1.71900000,1.61730000,1.71470000,3898582.94000000,3898582.94000000
2022-07-27,1.71520000,1.83010000,1.69000000,1.80930000,4018498.67000000,4018498.67000000
2022-07-28,1.80940000,1.90990000,1.78130000,1.86180000,5817365.01000000,5817365.01000000
2022-07-29,1.86080000,2.12400000,1.84160000,1.91710000,8532939.53000000,8532939.53000000
2022-07-30,1.91810000,2.00000000,1.81780000,1.86120000,4896935.33000000,4896935.33000000
2022-07-31,1.86170000,2.11780000,1.84950000,1.88000000,8613484.52000000,8613484.52000000
2022-08-01,1.88260000,2.64250000,1.85750000,2.27350000,37782266.94000000,37782266.94000000
2022-08-02,2.27030000,2.33490000,2.21740000,2.28150000,840313.50000000,840313.50000000
